"KCNA3|3738"
"PI3|5266"
"FOLR3|2352"
"RPS25|6230"
"PTGER1|5731"
"CRYM|1428"
"DSCAM|1826"
"JKAMP|51528"
"CDR1|1038"
"MFAP2|4237"
"CHST12|55501"
"NOL9|79707"
"TDO2|6999"
"SCLY|51540"
"PPFIBP2|8495"
"SLC15A3|51296"
"SF3B1|23451"
"NXPH2|11249"
"SLC2A14|144195"
"CPSF2|53981"
"HMGN3|9324"
"AKT1|207"
"CD28|940"
"ZYG11A|440590"
"RNPEP|6051"
"SLU7|10569"
"KRT81|3887"
"KCNJ12|3768"
"C1orf95|375057"
"SNORD1C|677850"
"PYROXD2|84795"
"EPHX3|79852"
"CTAGE6|340307"
"LYPLAL1|127018"
"MCTP1|79772"
"PSMA3|5684"
"LMX1A|4009"
"RADIL|55698"
"OCEL1|79629"
"C16orf89|146556"
"CNTD1|124817"
"REN|5972"
"MARK3|4140"
"C11orf21|29125"
"MTCP1|4515"
"RSPO3|84870"
"AOC3|8639"
"LOC645166|645166"
"CREB3|10488"
"CBWD1|55871"
"C10orf99|387695"
"KIAA1522|57648"
"ADAMTS4|9507"
"IRX5|10265"
"CLIC3|9022"
"G0S2|50486"
"LIMS2|55679"
"MAL2|114569"
"DEFB1|1672"
"PHACTR3|116154"
"VARS|7407"
"GNL3L|54552"
"CRKL|1399"
"SOX7|83595"
"LGALS1|3956"
"COX6B1|1340"
"CELF4|56853"
"SLC26A9|115019"
"TCEAL2|140597"
"CD164|8763"
"SGTA|6449"
"SERPINA4|5267"
"CPNE4|131034"
"DHX30|22907"
"FNDC4|64838"
"ATOX1|475"
"LRRC17|10234"
"PSRC1|84722"
"ASB13|79754"
"EEF2|1938"
"TCF3|6929"
"CFH|3075"
"FAM129A|116496"
"DHRS7B|25979"
"TMEM150C|441027"
"ZNF563|147837"
"FCN1|2219"
"NXNL2|158046"
"ERN2|10595"
"CT45A2|728911"
"CR2|1380"
"SIGLEC15|284266"
"SLC35A2|7355"
"FAM184A|79632"
"ECM1|1893"
"ATP7B|540"
"DDIT4L|115265"
"ROBO1|6091"
"SPAG11B|10407"
"MEI1|150365"
"TRPC6|7225"
"CCDC67|159989"
"ADAMTSL4|54507"
"SOX11|6664"
"USP36|57602"
"NDUFA1|4694"
"WARS|7453"
"P2RX1|5023"
"RIPK3|11035"
"TRIM3|10612"
"NME5|8382"
"TMEM160|54958"
"EMP1|2012"
"EPHA7|2045"
"KCNC1|3746"
"LOC148696|148696"
"PGAM5|192111"
"DNER|92737"
"ENY2|56943"
"C20orf186|149954"
"DDB1|1642"
"XPOT|11260"
"LEFTY1|10637"
"TMEM30A|55754"
"SHPK|23729"
"GRM1|2911"
"NTSR2|23620"
"INF2|64423"
"CAB39L|81617"
"ZC3H14|79882"
"LDOC1L|84247"
"PRKCG|5582"
"MYOZ1|58529"
"VSNL1|7447"
"TSPAN18|90139"
"PPP1R13B|23368"
"DLX4|1748"
"POLR1A|25885"
"C11orf73|51501"
"AP3D1|8943"
"HS3ST1|9957"
"NHSL1|57224"
"TMEM126A|84233"
"NBAS|51594"
"CCDC159|126075"
"CXorf57|55086"
"HIST2H3C|126961"
"DDRGK1|65992"
"TSPAN1|10103"
"GDPD3|79153"
"KYNU|8942"
"PBLD|64081"
"C21orf62|56245"
"ASXL3|80816"
"N4BP3|23138"
"ANKRD52|283373"
"CSF3R|1441"
"NOV|4856"
"KCNF1|3754"
"MEF2C|4208"
"CCL18|6362"
"MYO18A|399687"
"SLC25A1|6576"
"CRK|1398"
"RTKN2|219790"
"NKD2|85409"
"TRPM6|140803"
"HAS3|3038"
"C11orf10|746"
"CCS|9973"
"BCMO1|53630"
"UBR7|55148"
"DNAJC12|56521"
"CCDC84|338657"
"PTBP1|5725"
"NDUFA2|4695"
"HIGD2A|192286"
"ITPK1|3705"
"LOC283070|283070"
"IMPA1|3612"
"NDEL1|81565"
"P2RY2|5029"
"PLA2G2D|26279"
"TPSAB1|7177"
"KRT4|3851"
"CSF2RB|1439"
"NAPSA|9476"
"IPO9|55705"
"HSP90AA1|3320"
"DAND5|199699"
"OXTR|5021"
"BAG5|9529"
"SOCS2|8835"
"CDHR2|54825"
"NUDT10|170685"
"MEGF11|84465"
"TK2|7084"
"C8orf84|157869"
"NFKB2|4791"
"LOC100286793|100286793"
"ZNF195|7748"
"MMP17|4326"
"TRAM1|23471"
"FAM57A|79850"
"RUNDC3B|154661"
"YARS|8565"
"GRAMD3|65983"
"NGF|4803"
"ANO5|203859"
"KRAS|3845"
"CPEB1|64506"
"PDP1|54704"
"NDUFV3|4731"
"ZNF675|171392"
"ADAM22|53616"
"SBNO2|22904"
"BMP2|650"
"PARD6B|84612"
"RBBP8|5932"
"DOT1L|84444"
"COL9A3|1299"
"LOC220594|220594"
"FXR2|9513"
"RNF126|55658"
"ERF|2077"
"C9orf50|375759"
"GPRIN3|285513"
"IREB2|3658"
"TWIST2|117581"
"KIAA1468|57614"
"LHX2|9355"
"FLG|2312"
"LIPT2|387787"
"C7orf13|129790"
"CHRNA1|1134"
"ATG2B|55102"
"DPY19L2P4|442523"
"PRIM1|5557"
"SELE|6401"
"PRC1|9055"
"FAU|2197"
"TTC1|7265"
"STK32C|282974"
"UQCRB|7381"
"BAD|572"
"DLL1|28514"
"YPEL4|219539"
"DKFZp686O24166|374383"
"FDXR|2232"
"ABCB1|5243"
"S100PBP|64766"
"FER1L5|90342"
"PER2|8864"
"XYLB|9942"
"MCM5|4174"
"CASP4|837"
"ARRB2|409"
"BIRC2|329"
"DYNLRB1|83658"
"ZDHHC15|158866"
"ITM2C|81618"
"C19orf53|28974"
"RMND5B|64777"
"KIAA0284|283638"
"LOC201651|201651"
"FLNC|2318"
"IL12A|3592"
"CLEC18A|348174"
"ZBTB8B|728116"
"CHRDL2|25884"
"TMEM132E|124842"
"ZNF839|55778"
"LAD1|3898"
"CCDC107|203260"
"FAM113B|91523"
"ANAPC1|64682"
"RBM33|155435"
"GLYATL1|92292"
"C8orf48|157773"
"C10orf2|56652"
"LTK|4058"
"CCDC90B|60492"
"LOC113230|113230"
"XRCC3|7517"
"SERGEF|26297"
"PPDPF|79144"
"PXDNL|137902"
"CNKSR2|22866"
"ABCA4|24"
"MSH6|2956"
"IFIT1|3434"
"PITPNA|5306"
"TMEM170A|124491"
"MUC2|4583"
"HPSE2|60495"
"HLTF|6596"
"PGAM4|441531"
"PI4KA|5297"
"BTBD7|55727"
"NOL10|79954"
"C19orf38|255809"
"C5orf20|140947"
"SNAI2|6591"
"CDX2|1045"
"STX1A|6804"
"ANGPTL1|9068"
"IMPDH2|3615"
"SNCB|6620"
"CPT2|1376"
"PCYT2|5833"
"MCHR1|2847"
"KLF16|83855"
"ARL4D|379"
"SLC39A4|55630"
"KY|339855"
"SIN3A|25942"
"HOXC8|3224"
"GPKOW|27238"
"PHOSPHO1|162466"
"DRAP1|10589"
"LAS1L|81887"
"RDH10|157506"
"ZNF397|84307"
"EEFSEC|60678"
"COX8A|1351"
"COX7A2|1347"
"CD74|972"
"LRRC26|389816"
"SLITRK6|84189"
"NDUFS6|4726"
"OXSR1|9943"
"APOA1|335"
"TRAF3|7187"
"TRPM8|79054"
"SLC35C1|55343"
"TBCCD1|55171"
"KHK|3795"
"PLEKHF2|79666"
"PRCP|5547"
"MGC23270|196872"
"NEFM|4741"
"BATF2|116071"
"BMP8A|353500"
"NCBP1|4686"
"NR2C2|7182"
"HIPK3|10114"
"PRDM16|63976"
"CCDC120|90060"
"LOC400696|400696"
"CHST11|50515"
"SETD5|55209"
"C17orf85|55421"
"ENO3|2027"
"GPR37L1|9283"
"ASB9|140462"
"TNIP3|79931"
"CIRBP|1153"
"FAM64A|54478"
"MANBA|4126"
"PRKCSH|5589"
"BMP3|651"
"ZZEF1|23140"
"ARHGAP1|392"
"SLC25A20|788"
"TNFRSF10D|8793"
"MARK1|4139"
"MRPL13|28998"
"KLK8|11202"
"FAM163A|148753"
"BPI|671"
"KCNK2|3776"
"TRIM15|89870"
"MED7|9443"
"USP37|57695"
"PRAF2|11230"
"COQ10A|93058"
"ANKH|56172"
"HSPA2|3306"
"FGFR3|2261"
"DMRT3|58524"
"TRIM66|9866"
"CD9|928"
"BPIL1|80341"
"HTT|3064"
"PFAS|5198"
"FKBP2|2286"
"TNK1|8711"
"PAPL|390928"
"HOXC4|3221"
"TMEM220|388335"
"SSPN|8082"
"SSX2|6757"
"PA2G4|5036"
"CSAG3|389903"
"BCOR|54880"
"TCERG1L|256536"
"LOC653566|653566"
"ABCB6|10058"
"C11orf86|254439"
"C2orf88|84281"
"TPP1|1200"
"ARL2|402"
"COL29A1|256076"
"PDHA1|5160"
"TPSB2|64499"
"FTSJ1|24140"
"TDP1|55775"
"ZACN|353174"
"ERGIC1|57222"
"KIRREL3|84623"
"TECR|9524"
"FREM2|341640"
"NEURL4|84461"
"HS3ST3A1|9955"
"TOLLIP|54472"
"ARPC3|10094"
"CCDC137|339230"
"SF3B3|23450"
"RASD1|51655"
"ATF2|1386"
"MCM7|4176"
"PIGA|5277"
"LMNB2|84823"
"BTBD1|53339"
"MAFG|4097"
"SLC22A4|6583"
"CHMP5|51510"
"LONRF2|164832"
"EBAG9|9166"
"ZNF619|285267"
"ANAPC13|25847"
"KDM6B|23135"
"MAP4|4134"
"MRPL41|64975"
"COL4A4|1286"
"C2CD4C|126567"
"SIRT7|51547"
"LRRC45|201255"
"WIF1|11197"
"FUCA1|2517"
"ASAH1|427"
"HHIPL1|84439"
"GRM8|2918"
"NDUFA13|51079"
"CCPG1|9236"
"C19orf66|55337"
"ARNT2|9915"
"ZNF326|284695"
"P4HB|5034"
"CASQ1|844"
"SMAD4|4089"
"FANCB|2187"
"SLC44A2|57153"
"TMEM205|374882"
"KIAA0664|23277"
"UBE2O|63893"
"BMPER|168667"
"PLSCR1|5359"
"CXCR4|7852"
"ABR|29"
"C19orf22|91300"
"PDZRN4|29951"
"ERLIN1|10613"
"SERPINB5|5268"
"MEX3B|84206"
"CXXC1|30827"
"CRYGC|1420"
"KCNS3|3790"
"PNPLA3|80339"
"KCTD3|51133"
"CHORDC1|26973"
"DDX59|83479"
"ATRIP|84126"
"PCDHB8|56128"
"TMEM158|25907"
"ITPR1|3708"
"MUCL1|118430"
"LY6G5B|58496"
"KIAA1210|57481"
"EFTUD1|79631"
"PRRX1|5396"
"TOMM5|401505"
"GREB1|9687"
"PPAPDC3|84814"
"CACNA1G|8913"
"DDB2|1643"
"FAM128B|80097"
"FGF18|8817"
"PTH1R|5745"
"TCEB1|6921"
"RAB24|53917"
"ZNF621|285268"
"RNF182|221687"
"ABCA17P|650655"
"LOC729375|729375"
"EIF5AL1|143244"
"BRP44L|51660"
"NDUFC1|4717"
"CYP1A2|1544"
"RNF139|11236"
"DEAF1|10522"
"ROBO2|6092"
"TNNT2|7139"
"IL1A|3552"
"SLC26A2|1836"
"TAF1|6872"
"CPAMD8|27151"
"SCAND2|54581"
"NUDT2|318"
"C1QL4|338761"
"FCN3|8547"
"NR4A3|8013"
"LMAN2|10960"
"LOC100128640|100128640"
"C12orf27|283460"
"ATP5J|522"
"ZZZ3|26009"
"CARD16|114769"
"CYFIP1|23191"
"SAA2|6289"
"GPR35|2859"
"MYO5A|4644"
"ME2|4200"
"RPS21|6227"
"TCIRG1|10312"
"SETD7|80854"
"SNAP25|6616"
"NEDD8|4738"
"RPS6KB2|6199"
"WDR3|10885"
"SLC38A9|153129"
"DHX33|56919"
"CTSE|1510"
"RIC3|79608"
"TMEM65|157378"
"GPT|2875"
"ITPR2|3709"
"PITX2|5308"
"ARFIP2|23647"
"ZNF433|163059"
"SUSD4|55061"
"LOC400043|400043"
"OCIAD1|54940"
"PDGFRL|5157"
"PTGS2|5743"
"MCM2|4171"
"GGT1|2678"
"DONSON|29980"
"CD300E|342510"
"DEGS1|8560"
"EIF5A|1984"
"SPTY2D1|144108"
"UBE2U|148581"
"ZNF880|400713"
"PUS7|54517"
"FNIP2|57600"
